2025-08-12 09:58:54 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:58:55 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:58:55 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:58:55 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:00:52 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:00:52 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:00:52 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:00:52 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:00:52 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:00:52 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:00:53 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:00:53 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:00:53 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:09:03 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:09:03 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:09:03 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:09:04 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:09:04 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:09:04 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:09:04 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:09:04 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:09:05 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:09:05 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:09:05 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:09:05 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:10:15 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:10:15 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:10:15 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:10:16 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:10:16 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:10:16 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:10:17 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:10:17 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:10:17 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:10:23 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:10:23 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:10:23 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:10:23 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:10:23 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:10:23 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:10:28 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:10:28 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:10:28 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:10:28 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 10:10:28 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 10:10:29 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:10:29 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:10:29 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:10:29 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 10:10:29 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 10:10:29 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:10:29 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:10:29 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:10:29 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 10:10:29 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 10:10:30 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:10:30 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:10:30 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:10:30 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 10:10:30 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 10:11:39 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:11:39 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:11:39 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:11:39 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 10:11:39 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 10:11:39 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:11:39 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:11:39 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:11:39 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 10:11:39 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 10:11:40 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 10:11:40 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 10:11:40 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 10:11:40 - price_service - WARNING - No price record found for 8517 in IRR, using default values
